[INFO] [1700963222.482950707] [slam_toolbox]: Node using stack size 40000000
[INFO] [1700963222.824502963] [slam_toolbox]: Using solver plugin solver_plugins::CeresSolver
[INFO] [1700963222.831822048] [slam_toolbox]: CeresSolver: Using SCHUR_JACOBI preconditioner.
[INFO] [1700963222.985350293] [slam_toolbox]: Message Filter dropping message: frame 'laser_frame' at time 1700963222.756 for reason 'discarding message because the queue is full'
[INFO] [1700963223.099403383] [slam_toolbox]: Message Filter dropping message: frame 'laser_frame' at time 1700963222.878 for reason 'discarding message because the queue is full'
[WARN] [1700963223.100092079] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963223.213477786] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963223.327352730] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963223.442461178] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963223.554868378] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963223.669010577] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963223.782695874] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963223.904287991] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963224.010027265] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963224.124632441] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963224.238291219] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963224.351165562] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963224.466661728] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963224.579270426] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963224.694005545] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963224.807050942] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963224.929113257] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963225.035919871] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963225.156304501] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963225.263525722] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963225.376746839] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963225.490870223] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963225.604869350] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963225.718477407] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963225.839657547] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963225.945574060] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963226.067967464] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963226.181320080] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963226.295829293] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963226.402706055] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963226.515807562] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963226.630649587] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963226.743660688] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963226.857824664] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963226.971810328] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963227.085587680] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963227.206310288] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963227.312880571] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963227.427416285] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963227.539753004] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963227.654992858] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963227.768973411] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963227.882510783] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963227.997055386] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963228.110172578] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963228.224333999] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963228.338373607] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963228.452017052] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963228.567004872] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963228.686953137] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963228.794334170] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963228.907638434] [slam_toolbox]: Failed to compute odom pose
[WARN] [1700963229.021370305] [slam_toolbox]: Failed to compute odom pose
